team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_total_matches,h2h_team1_wins,h2h_team2_wins,h2h_team1_win_pct,h2h_team2_win_pct,h2h_no_results,h2h_recent5_team1_wins,h2h_avg_win_margin_runs,h2h_avg_win_margin_wickets,venue_avg_1st_innings,venue_avg_2nd_innings,venue_avg_total,venue_std_score,venue_matches_played,venue_200_plus_pct,venue_sub_140_pct,venue_toss_win_match_pct,venue_bat_first_win_pct,venue_field_first_win_pct,venue_chasing_win_pct,venue_boundary_pct,venue_six_pct,venue_powerplay_avg_runs,venue_powerplay_avg_wickets,venue_middle_avg_runs,venue_middle_avg_wickets,venue_death_avg_runs,venue_death_avg_wickets,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_won,winner,match_id,date,team1,team2
1,0,1.0,50.0,1,2,3,0.4,35.0,5,0.6,16,12,4,24,0.75,14,7,7,14,0.5,10,0,0,0,0.5,0.5,0,0,0.0,0.0,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,0.0,0.0,0.0,0,0,37.03,35.28,52.22,48.04,30,1,Gujarat Titans,1304056,2022-04-02,Gujarat Titans,Delhi Capitals
2,3,0.4,65.5,5,3,2,0.6,60.67,5,-0.19999999999999996,17,10,7,20,0.5882,14,4,10,8,0.2857,12,24,11,13,0.4583,0.5417,0,2,8.09,5.09,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,0.0,0.0,0,0,51.64,37.18,50.99,42.42,31,1,Rajasthan Royals,1304055,2022-04-02,Rajasthan Royals,Mumbai Indians
3,2,0.6,53.33,5,2,3,0.4,33.5,5,0.19999999999999996,14,7,7,14,0.5,14,4,10,8,0.2857,6,2,1,1,0.5,0.5,0,1,0.0,6.0,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,0.0,0.0,0.0,0,0,55.29,57.84,55.77,44.59,28,1,Punjab Kings,1304057,2022-04-03,Punjab Kings,Chennai Super Kings
1,1,0.5,60.0,2,1,4,0.2,4.0,5,0.3,15,9,6,18,0.6,14,6,8,12,0.4286,6,0,0,0,0.5,0.5,0,0,0.0,0.0,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,0.0,0.0,0,0,56.25,53.47,43.79,49.2,29,1,Lucknow Super Giants,1304058,2022-04-04,Lucknow Super Giants,Sunrisers Hyderabad
3,2,0.6,51.33,5,2,3,0.4,50.0,5,0.19999999999999996,17,10,7,20,0.5882,16,9,7,18,0.5625,2,24,10,12,0.4167,0.5,2,0,17.3,3.6,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.4,0.5,-0.09999999999999998,0,0,51.85,37.18,54.57,52.24,33,0,Royal Challengers Bangalore,1304059,2022-04-05,Rajasthan Royals,Royal Challengers Bangalore
2,3,0.4,61.0,5,3,2,0.6,50.0,5,-0.19999999999999996,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,29,22,7,0.7586,0.2414,0,4,17.32,3.41,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,0.0,0.0,0.0,0,0,50.7,42.42,41.59,44.47,28,0,Kolkata Knight Riders,1304060,2022-04-06,Mumbai Indians,Kolkata Knight Riders
1,4,0.2,40.0,5,2,1,0.6667,36.0,3,-0.46669999999999995,14,7,7,14,0.5,15,9,6,18,0.6,-4,0,0,0,0.5,0.5,0,0,0.0,0.0,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,1.0,-1.0,0,0,55.84,46.3,62.58,55.05,29,0,Lucknow Super Giants,1304061,2022-04-07,Delhi Capitals,Lucknow Super Giants
3,2,0.6,54.67,5,2,0,1.0,32.0,2,-0.4,14,7,7,14,0.5,16,12,4,24,0.75,-10,0,0,0,0.5,0.5,0,0,0.0,0.0,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,1.0,0.0,1.0,0,0,53.33,57.55,52.45,53.28,30,0,Gujarat Titans,1304062,2022-04-08,Punjab Kings,Gujarat Titans
2,3,0.4,61.0,5,3,2,0.6,46.67,5,-0.19999999999999996,14,4,10,8,0.2857,16,9,7,18,0.5625,-10,29,17,11,0.5862,0.3793,1,2,15.0,3.18,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,0.0,0.0,0.0,0,0,52.67,42.42,52.3,54.6,30,0,Royal Challengers Bangalore,1304064,2022-04-09,Mumbai Indians,Royal Challengers Bangalore
2,3,0.4,33.5,5,1,4,0.2,4.0,5,0.2,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,16,12,4,0.75,0.25,0,4,12.17,3.92,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,0.0,0.0,0,0,55.69,44.69,43.87,51.55,28,0,Sunrisers Hyderabad,1304063,2022-04-09,Chennai Super Kings,Sunrisers Hyderabad
1,4,0.2,40.0,5,3,2,0.6,56.67,5,-0.39999999999999997,14,7,7,14,0.5,14,6,8,12,0.4286,2,7,3,3,0.4286,0.4286,1,2,6.0,4.67,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,1.0,0.0,1.0,0,0,57.31,45.92,40.35,42.75,28,1,Delhi Capitals,1304065,2022-04-10,Delhi Capitals,Kolkata Knight Riders
2,3,0.4,42.0,5,3,1,0.75,44.0,4,-0.35,17,10,7,20,0.5882,15,9,6,18,0.6,2,0,0,0,0.5,0.5,0,0,0.0,0.0,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.3333,0.0,0.3333,0,0,48.63,37.18,57.38,53.42,32,1,Rajasthan Royals,1304066,2022-04-10,Rajasthan Royals,Lucknow Super Giants
3,0,1.0,41.33,3,2,3,0.4,42.0,5,0.6,16,12,4,24,0.75,14,6,8,12,0.4286,12,0,0,0,0.5,0.5,0,0,0.0,0.0,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,0.5,-0.5,0,0,58.36,51.16,47.47,51.38,30,0,Sunrisers Hyderabad,1304067,2022-04-11,Gujarat Titans,Sunrisers Hyderabad
1,4,0.2,27.0,5,3,2,0.6,46.67,5,-0.39999999999999997,14,4,10,8,0.2857,16,9,7,18,0.5625,-10,27,18,9,0.6667,0.3333,0,3,16.89,3.5,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,0.5,-0.5,0,0,49.68,43.04,53.73,54.06,30,1,Chennai Super Kings,1304068,2022-04-12,Chennai Super Kings,Royal Challengers Bangalore
3,2,0.6,54.67,5,1,4,0.2,42.0,5,0.39999999999999997,14,7,7,14,0.5,14,4,10,8,0.2857,6,2,1,1,0.5,0.5,0,1,0.0,9.0,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,0.0,0.0,0.0,0,0,48.62,53.6,51.0,42.42,28,1,Punjab Kings,1304069,2022-04-13,Punjab Kings,Mumbai Indians
3,1,0.75,41.33,4,3,2,0.6,29.0,5,0.15000000000000002,16,12,4,24,0.75,17,10,7,20,0.5882,4,0,0,0,0.5,0.5,0,0,0.0,0.0,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,1.0,-1.0,0,0,53.49,48.16,46.98,37.18,33,1,Gujarat Titans,1304070,2022-04-14,Gujarat Titans,Rajasthan Royals
3,2,0.6,56.67,5,2,3,0.4,80.0,5,0.19999999999999996,14,6,8,12,0.4286,14,6,8,12,0.4286,0,21,13,7,0.619,0.3333,1,3,10.15,3.85,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,0.0,0.0,0.0,0,0,44.1,44.47,51.62,50.34,28,0,Sunrisers Hyderabad,1304071,2022-04-15,Kolkata Knight Riders,Sunrisers Hyderabad
3,2,0.6,46.67,5,2,3,0.4,42.0,5,0.19999999999999996,16,9,7,18,0.5625,14,7,7,14,0.5,4,6,2,4,0.3333,0.6667,0,2,0.5,3.5,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.6667,0.6667,0.0,0,0,50.6,51.76,62.78,45.3,30,1,Royal Challengers Bangalore,1304073,2022-04-16,Royal Challengers Bangalore,Delhi Capitals
3,2,0.6,44.0,5,0,5,0.0,0.0,5,0.6,15,9,6,18,0.6,14,4,10,8,0.2857,10,0,0,0,0.5,0.5,0,0,0.0,0.0,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,1.0,0.5,0.5,0,0,53.79,53.32,51.96,42.42,29,1,Lucknow Super Giants,1304072,2022-04-16,Lucknow Super Giants,Mumbai Indians
1,4,0.2,23.0,5,4,1,0.8,40.25,5,-0.6000000000000001,14,4,10,8,0.2857,16,12,4,24,0.75,-16,0,0,0,0.5,0.5,0,0,0.0,0.0,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,0.0,1.0,-1.0,0,0,46.77,44.59,63.88,53.61,30,0,Gujarat Titans,1304075,2022-04-17,Chennai Super Kings,Gujarat Titans
3,2,0.6,38.67,5,3,2,0.6,76.67,5,0.0,14,7,7,14,0.5,14,6,8,12,0.4286,2,2,1,1,0.5,0.5,0,1,5.0,0.0,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,1.0,0.6667,0.33330000000000004,0,0,56.0,52.38,55.01,49.85,28,0,Sunrisers Hyderabad,1304074,2022-04-17,Punjab Kings,Sunrisers Hyderabad
3,2,0.6,29.0,5,2,3,0.4,55.0,5,0.19999999999999996,17,10,7,20,0.5882,14,6,8,12,0.4286,8,24,9,13,0.375,0.5417,2,2,15.44,1.67,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,0.0,0.0,0.0,0,0,46.45,37.18,39.82,43.14,31,1,Rajasthan Royals,1304076,2022-04-18,Rajasthan Royals,Kolkata Knight Riders
4,1,0.8,39.0,5,4,1,0.8,37.5,5,0.0,16,9,7,18,0.5625,15,9,6,18,0.6,0,0,0,0,0.5,0.5,0,0,0.0,0.0,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.3333,1.0,-0.6667000000000001,0,0,50.15,53.44,60.35,54.06,31,1,Royal Challengers Bangalore,1304077,2022-04-19,Royal Challengers Bangalore,Lucknow Super Giants
2,3,0.4,33.0,5,2,3,0.4,42.0,5,0.0,14,7,7,14,0.5,14,7,7,14,0.5,0,2,0,2,0.0,1.0,0,0,0.0,0.0,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,0.5,1.0,-0.5,0,0,57.22,51.44,66.26,46.43,28,0,Delhi Capitals,1304078,2022-04-20,Punjab Kings,Delhi Capitals
0,5,0.0,0.0,5,1,4,0.2,23.0,5,-0.2,14,4,10,8,0.2857,14,4,10,8,0.2857,0,32,19,13,0.5938,0.4062,0,3,14.16,3.05,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,0.5,-0.5,0,0,51.52,42.42,51.27,48.16,28,0,Chennai Super Kings,1304079,2022-04-21,Mumbai Indians,Chennai Super Kings
3,2,0.6,11.0,5,2,3,0.4,67.0,5,0.19999999999999996,17,10,7,20,0.5882,14,7,7,14,0.5,6,6,1,5,0.1667,0.8333,0,1,0.0,3.0,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.4286,0.5,-0.07140000000000002,0,0,48.22,37.18,64.33,46.56,31,1,Rajasthan Royals,1304080,2022-04-22,Rajasthan Royals,Delhi Capitals
4,1,0.8,35.25,5,2,3,0.4,55.0,5,0.4,16,12,4,24,0.75,14,6,8,12,0.4286,12,0,0,0,0.5,0.5,0,0,0.0,0.0,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.5,0.0,0.5,1,1,62.81,52.3,40.84,44.04,30,1,Gujarat Titans,1304081,2022-04-23,Gujarat Titans,Kolkata Knight Riders
4,1,0.8,36.0,5,4,1,0.8,75.0,5,0.0,16,9,7,18,0.5625,14,6,8,12,0.4286,6,19,8,10,0.4211,0.5263,1,2,9.38,2.62,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,0.0,1.0,-1.0,0,0,46.61,51.61,53.32,51.42,30,0,Sunrisers Hyderabad,1304082,2022-04-23,Royal Challengers Bangalore,Sunrisers Hyderabad
3,2,0.6,30.0,5,0,5,0.0,0.0,5,0.6,15,9,6,18,0.6,14,4,10,8,0.2857,10,1,1,0,1.0,0.0,0,1,18.0,0.0,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.0,0.0,0.0,0,0,55.9,48.16,48.01,42.42,29,1,Lucknow Super Giants,1304083,2022-04-24,Lucknow Super Giants,Mumbai Indians
2,3,0.4,33.0,5,2,3,0.4,26.5,5,0.0,14,7,7,14,0.5,14,4,10,8,0.2857,6,3,2,1,0.6667,0.3333,0,2,27.0,3.0,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.25,0.6667,-0.41669999999999996,0,0,59.72,50.95,51.61,47.16,28,1,Punjab Kings,1304084,2022-04-25,Punjab Kings,Chennai Super Kings
3,2,0.6,8.33,5,3,2,0.6,34.67,5,0.0,17,10,7,20,0.5882,16,9,7,18,0.5625,2,25,10,13,0.4,0.52,2,0,17.3,3.6,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,1.0,1.0,0.0,0,0,51.25,37.18,43.3,51.61,33,1,Rajasthan Royals,1304085,2022-04-26,Rajasthan Royals,Royal Challengers Bangalore
5,0,1.0,78.0,5,4,1,0.8,33.75,5,0.19999999999999996,14,6,8,12,0.4286,16,12,4,24,0.75,-12,1,1,0,1.0,0.0,0,1,0.0,8.0,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.0,1.0,-1.0,0,0,56.6,54.65,63.34,54.8,30,0,Gujarat Titans,1304086,2022-04-27,Sunrisers Hyderabad,Gujarat Titans
1,4,0.2,50.0,5,2,3,0.4,67.0,5,-0.2,14,6,8,12,0.4286,14,7,7,14,0.5,-2,8,3,4,0.375,0.5,1,3,19.67,2.0,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.5,0.4,0.09999999999999998,0,0,37.17,41.04,67.05,46.99,28,0,Delhi Capitals,1304087,2022-04-28,Kolkata Knight Riders,Delhi Capitals
3,2,0.6,38.0,5,2,3,0.4,11.5,5,0.19999999999999996,15,9,6,18,0.6,14,7,7,14,0.5,4,0,0,0,0.5,0.5,0,0,0.0,0.0,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,0.0,1.0,-1.0,0,0,57.87,47.85,65.0,52.21,29,1,Lucknow Super Giants,1304088,2022-04-29,Lucknow Super Giants,Punjab Kings
2,3,0.4,17.0,5,4,1,0.8,31.25,5,-0.4,16,9,7,18,0.5625,16,12,4,24,0.75,-6,0,0,0,0.5,0.5,0,0,0.0,0.0,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,0.0,1.0,-1.0,1,1,43.18,50.74,60.78,52.18,32,0,Gujarat Titans,1304089,2022-04-30,Royal Challengers Bangalore,Gujarat Titans
4,1,0.8,13.5,5,0,5,0.0,0.0,5,0.8,17,10,7,20,0.5882,14,4,10,8,0.2857,12,25,12,13,0.48,0.52,0,2,9.33,4.67,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.5,0.0,0.5,0,0,51.29,37.18,49.64,42.42,31,0,Mumbai Indians,1304090,2022-04-30,Rajasthan Royals,Mumbai Indians
3,2,0.6,24.67,5,3,2,0.6,58.0,5,0.0,15,9,6,18,0.6,14,7,7,14,0.5,4,1,1,0,1.0,0.0,0,1,0.0,6.0,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.3333,0.5,-0.16670000000000001,1,1,57.61,45.88,61.63,48.97,29,1,Lucknow Super Giants,1304091,2022-05-01,Lucknow Super Giants,Delhi Capitals
2,3,0.4,26.5,5,4,1,0.8,77.5,5,-0.4,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,17,12,5,0.7059,0.2941,0,3,12.17,3.92,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,0.0,0.0,0.0,0,0,48.54,44.98,54.87,47.39,28,1,Chennai Super Kings,1304092,2022-05-01,Chennai Super Kings,Sunrisers Hyderabad
3,2,0.6,17.0,5,0,5,0.0,0.0,5,0.6,17,10,7,20,0.5882,14,6,8,12,0.4286,8,25,10,13,0.4,0.52,2,2,14.6,1.5,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.5,0.4,0.09999999999999998,0,0,53.34,37.18,37.17,42.3,31,0,Kolkata Knight Riders,1304093,2022-05-02,Rajasthan Royals,Kolkata Knight Riders
5,0,1.0,37.0,5,2,3,0.4,11.5,5,0.6,16,12,4,24,0.75,14,7,7,14,0.5,10,1,1,0,1.0,0.0,0,1,0.0,6.0,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.6667,0.5,0.16669999999999996,1,1,58.7,49.22,61.71,49.46,30,0,Punjab Kings,1304094,2022-05-03,Gujarat Titans,Punjab Kings
2,3,0.4,17.0,5,3,2,0.6,22.0,5,-0.19999999999999996,16,9,7,18,0.5625,14,4,10,8,0.2857,10,28,9,19,0.3214,0.6786,0,1,12.44,2.33,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,0.5,0.5,0.0,0,0,45.73,45.92,48.06,45.69,30,1,Royal Challengers Bangalore,1304095,2022-05-04,Royal Challengers Bangalore,Chennai Super Kings
2,3,0.4,65.0,5,3,2,0.6,76.67,5,-0.19999999999999996,14,7,7,14,0.5,14,6,8,12,0.4286,2,8,4,3,0.5,0.375,1,2,14.0,2.5,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,1.0,1.0,0.0,0,0,64.79,51.14,57.15,45.77,28,1,Delhi Capitals,1304096,2022-05-05,Delhi Capitals,Sunrisers Hyderabad
1,4,0.2,50.0,5,4,1,0.8,37.0,5,-0.6000000000000001,14,4,10,8,0.2857,16,12,4,24,0.75,-16,0,0,0,0.5,0.5,0,0,0.0,0.0,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,0.3333,1.0,-0.6667000000000001,0,0,45.45,42.42,54.34,48.7,30,1,Mumbai Indians,1304097,2022-05-06,Mumbai Indians,Gujarat Titans
4,1,0.8,20.0,5,1,4,0.2,70.0,5,0.6000000000000001,15,9,6,18,0.6,14,6,8,12,0.4286,6,0,0,0,0.5,0.5,0,0,0.0,0.0,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,1.0,1.0,0.0,0,0,64.35,45.77,33.41,42.14,29,1,Lucknow Super Giants,1304099,2022-05-07,Lucknow Super Giants,Kolkata Knight Riders
2,3,0.4,45.5,5,3,2,0.6,17.0,5,-0.19999999999999996,14,7,7,14,0.5,17,10,7,20,0.5882,-6,2,1,1,0.5,0.5,0,1,4.0,0.0,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.4,0.4444,-0.044399999999999995,1,1,63.66,43.48,54.82,37.18,31,0,Rajasthan Royals,1304098,2022-05-07,Punjab Kings,Rajasthan Royals
2,3,0.4,15.5,5,2,3,0.4,80.0,5,0.0,16,9,7,18,0.5625,14,6,8,12,0.4286,6,20,8,11,0.4,0.55,1,1,9.38,2.62,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.75,0.0,0.75,1,1,46.17,47.32,55.78,48.82,30,1,Royal Challengers Bangalore,1304100,2022-05-08,Royal Challengers Bangalore,Sunrisers Hyderabad
2,3,0.4,21.5,5,3,2,0.6,50.33,5,-0.19999999999999996,14,4,10,8,0.2857,14,7,7,14,0.5,-6,8,4,4,0.5,0.5,0,1,20.0,4.0,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.6667,0.0,0.6667,0,0,46.68,46.21,60.52,47.56,28,1,Chennai Super Kings,1304101,2022-05-08,Chennai Super Kings,Delhi Capitals
1,4,0.2,70.0,5,2,3,0.4,27.5,5,-0.2,14,6,8,12,0.4286,14,4,10,8,0.2857,4,30,8,22,0.2667,0.7333,0,2,13.38,4.25,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,0.3333,-0.3333,0,0,30.38,42.86,46.85,42.42,28,1,Kolkata Knight Riders,1304102,2022-05-09,Kolkata Knight Riders,Mumbai Indians
3,2,0.6,39.33,5,4,1,0.8,34.25,5,-0.20000000000000007,16,12,4,24,0.75,15,9,6,18,0.6,6,1,1,0,1.0,0.0,0,1,0.0,5.0,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,1.0,1.0,0.0,1,1,58.26,47.28,68.31,47.46,31,1,Gujarat Titans,1304103,2022-05-10,Gujarat Titans,Lucknow Super Giants
3,2,0.6,34.67,5,2,3,0.4,30.5,5,0.19999999999999996,17,10,7,20,0.5882,14,7,7,14,0.5,6,7,2,5,0.2857,0.7143,0,2,7.5,1.5,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.3333,0.0,0.3333,0,0,56.09,37.18,60.42,46.91,31,0,Delhi Capitals,1304104,2022-05-11,Rajasthan Royals,Delhi Capitals
3,2,0.6,44.67,5,2,3,0.4,27.5,5,0.19999999999999996,14,4,10,8,0.2857,14,4,10,8,0.2857,0,33,14,19,0.4242,0.5758,0,3,11.29,2.86,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.5714,0.0,0.5714,0,0,51.98,46.34,44.35,42.42,28,0,Mumbai Indians,1304105,2022-05-12,Chennai Super Kings,Mumbai Indians
2,3,0.4,45.5,5,2,3,0.4,40.0,5,0.0,14,7,7,14,0.5,16,9,7,18,0.5625,-4,3,2,1,0.6667,0.3333,0,2,17.0,2.5,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,0.3333,0.0,0.3333,0,0,59.11,47.21,43.49,45.02,30,1,Punjab Kings,1304106,2022-05-13,Punjab Kings,Royal Challengers Bangalore
2,3,0.4,61.0,5,1,4,0.2,90.0,5,0.2,14,6,8,12,0.4286,14,6,8,12,0.4286,0,22,13,8,0.5909,0.3636,1,3,10.15,3.85,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,0.5,0.0,0.5,1,1,28.2,41.71,58.25,51.1,28,1,Kolkata Knight Riders,1304107,2022-05-14,Kolkata Knight Riders,Sunrisers Hyderabad
2,3,0.4,44.5,5,4,1,0.8,34.25,5,-0.4,17,10,7,20,0.5882,15,9,6,18,0.6,2,1,1,0,1.0,0.0,0,1,3.0,0.0,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,1.0,1.0,0.0,1,1,56.33,37.18,63.33,46.02,32,1,Rajasthan Royals,1304109,2022-05-15,Rajasthan Royals,Lucknow Super Giants
