team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_matches,h2h_win_pct_team1,h2h_win_pct_team2,venue_avg_first_innings_runs,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_expert_sentiment,team2_expert_sentiment,team1_elo,team2_elo,elo_diff,team1_kalman_strength,team2_kalman_strength,kalman_strength_diff,team1_hmm_state,team2_hmm_state,team1_won,winner,match_id,date,team1,team2
5,0,1.0,37.0,5,2,3,0.4,11.5,5,0.6,16,12,4,24,0.75,14,7,7,14,0.5,10,1,1.0,0.0,170.7,0.6667,0.5,0.16669999999999996,1,1,135.84,185.55,142.96,72.46,30,0.6671,0.6669,1601.2718139643096,1481.6605121971945,119.61130176711504,0.9362438022549479,0.3684738772420342,0.5677699250129137,2,2,0,Punjab Kings,1304094,2022-05-03,Gujarat Titans,Punjab Kings
2,3,0.4,17.0,5,3,2,0.6,22.0,5,-0.19999999999999996,16,9,7,18,0.5625,14,4,10,8,0.2857,10,28,0.3214,0.6786,171.46153846153845,0.5,0.5,0.0,0,0,98.3,208.37,101.4,155.77,30,0.34,0.7115,1520.8442342304095,1537.5906854150596,-16.74645118465014,0.2944109300468515,0.5291454658327804,-0.23473453578592895,2,2,1,Royal Challengers Bengaluru,1304095,2022-05-04,Royal Challengers Bengaluru,Chennai Super Kings
2,3,0.4,65.0,5,3,2,0.6,76.67,5,-0.19999999999999996,14,7,7,14,0.5,14,6,8,12,0.4286,2,20,0.4,0.55,177.41176470588235,1.0,1.0,0.0,0,0,126.74,142.6,114.44,121.03,28,0.6673,0.6683,1534.255258215665,1496.370536226502,37.88472198916293,0.39817424381345634,0.43996994995313066,-0.041795706139674316,0,2,1,Delhi Capitals,1304096,2022-05-05,Delhi Capitals,Sunrisers Hyderabad
1,4,0.2,50.0,5,4,1,0.8,37.0,5,-0.6000000000000001,14,4,10,8,0.2857,16,12,4,24,0.75,-16,0,0.5,0.5,177.41176470588235,0.3333,1.0,-0.6667000000000001,0,0,85.67,169.43,134.27,177.95,30,0.3354,0.6671,1485.785211217761,1579.9712821588632,-94.18607094110234,0.30824248538919957,0.6822755084219382,-0.3740330230327386,1,0,1,Mumbai Indians,1304097,2022-05-06,Mumbai Indians,Gujarat Titans
4,1,0.8,20.0,5,1,4,0.2,70.0,5,0.6000000000000001,15,9,6,18,0.6,14,6,8,12,0.4286,6,0,0.5,0.5,171.46153846153845,1.0,1.0,0.0,0,0,126.87,103.66,93.44,97.28,29,0.6679,0.6721,1562.6970475110452,1511.9769867468315,50.72006076421371,0.805896538148298,0.3829744417715848,0.4229220963767132,2,2,1,Lucknow Super Giants,1304099,2022-05-07,Lucknow Super Giants,Kolkata Knight Riders
2,3,0.4,45.5,5,3,2,0.6,17.0,5,-0.19999999999999996,14,7,7,14,0.5,17,10,7,20,0.5882,-6,23,0.3913,0.5652,176.82692307692307,0.4,0.4444,-0.044399999999999995,1,1,148.93,72.46,99.2,58.93,31,0.6669,0.6676,1502.9610440026408,1504.5557132806357,-1.5946692779948535,0.539084582264312,0.41442942193088406,0.12465516033342794,1,2,0,Rajasthan Royals,1304098,2022-05-07,Punjab Kings,Rajasthan Royals
2,3,0.4,15.5,5,2,3,0.4,80.0,5,0.0,16,9,7,18,0.5625,14,6,8,12,0.4286,6,20,0.4,0.55,176.82692307692307,0.75,0.0,0.75,1,1,94.81,208.22,116.09,135.97,30,0.34,0.6683,1537.614840128515,1482.1083102595596,55.50652986895534,0.48503020032342936,0.3211093349364368,0.16392086538699258,1,1,1,Royal Challengers Bengaluru,1304100,2022-05-08,Royal Challengers Bengaluru,Sunrisers Hyderabad
2,3,0.4,21.5,5,3,2,0.6,50.33,5,-0.19999999999999996,14,4,10,8,0.2857,14,7,7,14,0.5,-6,26,0.6154,0.3846,170.7,0.6667,0.0,0.6667,0,0,98.69,141.28,118.25,142.6,28,0.7115,0.6673,1520.8200795169541,1548.5174841826074,-27.697404665653266,0.38619353125434086,0.5607612103115996,-0.17456767905725878,0,1,1,Chennai Super Kings,1304101,2022-05-08,Chennai Super Kings,Delhi Capitals
1,4,0.2,70.0,5,2,3,0.4,27.5,5,-0.2,14,6,8,12,0.4286,14,4,10,8,0.2857,4,30,0.2667,0.7333,170.7,0.0,0.3333,-0.3333,0,0,90.81,104.66,87.83,169.43,28,0.6721,0.3354,1498.296279472134,1506.0194215096765,-7.723142037542402,0.27951151733891655,0.49512507507019576,-0.21561355773127922,1,2,1,Kolkata Knight Riders,1304102,2022-05-09,Kolkata Knight Riders,Mumbai Indians
3,2,0.6,39.33,5,4,1,0.8,34.25,5,-0.20000000000000007,16,12,4,24,0.75,15,9,6,18,0.6,6,1,1.0,0.0,171.46153846153845,1.0,1.0,0.0,1,1,148.35,162.27,129.74,118.88,31,0.6671,0.6679,1559.7370718669476,1576.3777547857426,-16.640682918794937,0.4975526307093522,0.8584491354563163,-0.3608965047469641,0,0,1,Gujarat Titans,1304103,2022-05-10,Gujarat Titans,Lucknow Super Giants
3,2,0.6,34.67,5,2,3,0.4,30.5,5,0.19999999999999996,17,10,7,20,0.5882,14,7,7,14,0.5,6,25,0.52,0.48,170.7,0.3333,0.0,0.3333,0,0,97.34,58.93,119.11,142.6,31,0.6676,0.6673,1520.4822765621648,1531.2446667574607,-10.762390195295893,0.5726249510855242,0.4092680859692605,0.16335686511626374,1,0,0,Delhi Capitals,1304104,2022-05-11,Rajasthan Royals,Delhi Capitals
3,2,0.6,44.67,5,2,3,0.4,27.5,5,0.19999999999999996,14,4,10,8,0.2857,14,4,10,8,0.2857,0,33,0.4242,0.5758,176.82692307692307,0.5714,0.0,0.5714,0,0,107.11,148.9,85.96,169.43,28,0.7115,0.3354,1538.0928969421009,1489.6638162447166,48.42908069738428,0.5520171616729778,0.3613639603865691,0.19065320128640867,2,1,0,Mumbai Indians,1304105,2022-05-12,Chennai Super Kings,Mumbai Indians
2,3,0.4,45.5,5,2,3,0.4,40.0,5,0.0,14,7,7,14,0.5,16,9,7,18,0.5625,-4,29,0.5517,0.4483,177.41176470588235,0.3333,0.0,0.3333,0,0,141.84,72.5,93.55,200.3,30,0.6669,0.34,1487.0344807211118,1551.0801976422097,-64.04571692109789,0.3934475336413787,0.6241524906323502,-0.23070495699097154,2,2,1,Punjab Kings,1304106,2022-05-13,Punjab Kings,Royal Challengers Bengaluru
2,3,0.4,61.0,5,1,4,0.2,90.0,5,0.2,14,6,8,12,0.4286,14,6,8,12,0.4286,0,22,0.5909,0.3636,171.46153846153845,0.5,0.0,0.5,1,1,88.77,96.93,124.63,150.96,28,0.6721,0.6683,1514.651884737094,1468.642952745865,46.00893199122902,0.47415595651178233,0.2343596534133866,0.23979630309839572,2,2,1,Kolkata Knight Riders,1304107,2022-05-14,Kolkata Knight Riders,Sunrisers Hyderabad
2,3,0.4,44.5,5,4,1,0.8,34.25,5,-0.4,17,10,7,20,0.5882,15,9,6,18,0.6,2,1,1.0,0.0,177.41176470588235,1.0,1.0,0.0,1,1,98.86,58.93,126.98,118.82,32,0.6676,0.6679,1504.977744481001,1559.6120084687543,-54.63426398775323,0.41792676347707447,0.626264517685647,-0.20833775420857248,2,0,1,Rajasthan Royals,1304109,2022-05-15,Rajasthan Royals,Lucknow Super Giants
2,3,0.4,52.0,5,3,2,0.6,57.33,5,-0.19999999999999996,14,4,10,8,0.2857,16,12,4,24,0.75,-16,1,0.0,1.0,176.82692307692307,0.5,1.0,-0.5,1,1,105.16,141.28,138.29,165.2,30,0.7115,0.6671,1519.8769882079157,1576.502818183936,-56.62582997602021,0.40288629638727014,0.6334495005065539,-0.23056320411928377,0,2,0,Gujarat Titans,1304108,2022-05-15,Chennai Super Kings,Gujarat Titans
3,2,0.6,47.0,5,3,2,0.6,48.33,5,0.0,14,7,7,14,0.5,14,7,7,14,0.5,0,29,0.4483,0.5172,170.7,0.3333,0.6667,-0.3334,0,0,122.43,142.6,138.75,72.5,28,0.6673,0.6669,1546.7491988386244,1505.95093524315,40.79826359547428,0.5688579820954898,0.5573114502542256,0.011546531841264196,1,1,1,Delhi Capitals,1304110,2022-05-16,Delhi Capitals,Punjab Kings
0,5,0.0,0.0,5,3,2,0.6,35.0,5,-0.6,14,6,8,12,0.4286,14,4,10,8,0.2857,4,18,0.4444,0.5,176.82692307692307,0.0,0.5,-0.5,0,0,124.19,143.18,85.97,169.43,28,0.6683,0.3354,1454.7494434491152,1507.8797249789018,-53.130281529786544,0.17104593723167505,0.5338954536132418,-0.3628495163815667,1,2,1,Sunrisers Hyderabad,1304111,2022-05-17,Sunrisers Hyderabad,Mumbai Indians
3,2,0.6,33.67,5,3,2,0.6,58.67,5,0.0,15,9,6,18,0.6,14,6,8,12,0.4286,6,1,1.0,0.0,170.7,0.6667,0.3333,0.3334,1,1,124.84,103.28,88.77,96.66,29,0.6679,0.6721,1541.1165427457915,1528.5453940338436,12.571148711947899,0.4569706608017209,0.6162159913358264,-0.1592453305341055,0,1,1,Lucknow Super Giants,1304112,2022-05-18,Lucknow Super Giants,Kolkata Knight Riders
3,2,0.6,64.0,5,2,3,0.4,40.0,5,0.19999999999999996,16,12,4,24,0.75,16,9,7,18,0.5625,6,1,1.0,0.0,176.82692307692307,1.0,0.8,0.19999999999999996,1,1,130.05,157.9,94.07,223.36,32,0.6671,0.34,1589.9179493869594,1532.1637431201714,57.75420626678806,0.7325366211234103,0.45553381813286375,0.2770028029905466,2,1,0,Royal Challengers Bengaluru,1304113,2022-05-19,Gujarat Titans,Royal Challengers Bengaluru
2,3,0.4,52.0,5,2,3,0.4,42.0,5,0.0,14,4,10,8,0.2857,17,10,7,20,0.5882,-12,25,0.6,0.4,177.41176470588235,0.0,1.0,-1.0,1,1,99.75,141.28,100.21,58.93,31,0.7115,0.6676,1506.4618570048922,1523.4732102039638,-17.011353199071664,0.29404406074028944,0.5751774640879745,-0.2811334033476851,2,1,0,Rajasthan Royals,1304114,2022-05-20,Chennai Super Kings,Rajasthan Royals
3,2,0.6,39.33,5,3,2,0.6,35.0,5,0.0,14,7,7,14,0.5,14,4,10,8,0.2857,6,31,0.4839,0.5161,176.82692307692307,0.4286,0.3333,0.0953,0,0,122.25,142.6,89.85,169.43,28,0.6673,0.3354,1560.8789577659609,1489.4518806268595,71.42707713910136,0.6853336764312681,0.3896602803295962,0.29567339610167187,1,1,0,Mumbai Indians,1304115,2022-05-21,Delhi Capitals,Mumbai Indians
1,4,0.2,3.0,5,2,3,0.4,67.0,5,-0.2,14,6,8,12,0.4286,14,7,7,14,0.5,-2,19,0.6842,0.3158,176.82692307692307,0.3333,0.3333,0.0,1,1,121.55,150.85,145.34,87.97,28,0.6683,0.6669,1473.1772878011575,1491.8211763158135,-18.643888514656055,0.3949930266447734,0.4067503000208527,-0.011757273376079291,2,2,0,Punjab Kings,1304116,2022-05-22,Sunrisers Hyderabad,Punjab Kings
3,2,0.6,44.67,5,2,3,0.4,66.0,5,0.19999999999999996,17,10,7,20,0.5882,16,12,4,24,0.75,-4,1,0.0,1.0,196.7826086956522,0.5,0.5,0.0,0,0,99.43,58.93,135.15,165.13,33,0.6676,0.6671,1538.6904338645395,1571.2824998986002,-32.592066034060736,0.6899459111076721,0.5345721336887947,0.15537377741887737,2,0,0,Gujarat Titans,1312197,2022-05-24,Rajasthan Royals,Gujarat Titans
3,2,0.6,53.33,5,3,2,0.6,27.67,5,0.0,16,9,7,18,0.5625,15,9,6,18,0.6,0,1,1.0,0.0,196.7826086956522,0.5,0.5,0.0,0,0,95.84,193.37,136.12,170.61,31,0.34,0.6679,1550.7991926085306,1556.537872460235,-5.738679851704319,0.602624739318306,0.603721719651835,-0.0010969803335290074,2,2,1,Royal Challengers Bengaluru,1312198,2022-05-25,Royal Challengers Bengaluru,Lucknow Super Giants
4,1,0.8,43.5,5,3,2,0.6,44.67,5,0.20000000000000007,16,9,7,18,0.5625,17,10,7,20,0.5882,-2,26,0.5,0.4231,186.63636363636363,0.5,0.5,0.0,0,0,97.11,185.82,102.62,58.93,33,0.34,0.6676,1567.0634445515407,1524.1869667914038,42.87647776013682,0.7099781344355788,0.5035527373664945,0.20642539706908425,1,1,0,Rajasthan Royals,1312199,2022-05-27,Royal Challengers Bengaluru,Rajasthan Royals
3,2,0.6,48.0,5,3,2,0.6,67.33,5,0.0,17,10,7,20,0.5882,16,12,4,24,0.75,-4,2,0.0,1.0,186.63636363636363,1.0,0.5,0.5,1,1,100.31,58.93,141.43,165.25,33,0.6676,0.6671,1542.1515384343625,1585.785966971736,-43.634428537373424,0.6376710492336087,0.6603324173128595,-0.022661368079250788,2,2,0,Gujarat Titans,1312200,2022-05-29,Rajasthan Royals,Gujarat Titans
1,4,0.2,91.0,5,4,1,0.8,68.0,5,-0.6000000000000001,16,10,6,20,0.625,17,11,6,22,0.6471,-2,2,0.0,1.0,186.63636363636363,0.5,1.0,-0.5,0,0,96.91,141.28,128.51,172.68,33,0.7115,0.6671,1491.2446333443165,1599.7870259047324,-108.54239256041592,0.21460623116733774,0.7521042979091814,-0.5374980667418436,0,0,0,Gujarat Titans,1359475,2023-03-31,Chennai Super Kings,Gujarat Titans
3,2,0.6,61.33,5,3,2,0.6,58.67,5,0.0,14,6,8,12,0.4286,14,6,8,12,0.4286,0,30,0.3333,0.6667,197.8,0.5,0.5,0.0,0,0,146.21,87.97,88.77,96.63,28,0.6669,0.6721,1506.963416682574,1513.1240643194003,-6.1606476368262975,0.5670203916612075,0.44974141342181073,0.11727897823939681,1,2,1,Punjab Kings,1359476,2023-04-01,Punjab Kings,Kolkata Knight Riders
2,3,0.4,38.5,5,3,2,0.6,39.33,5,-0.19999999999999996,15,8,7,16,0.5333,14,5,9,10,0.3571,6,2,1.0,0.0,175.36363636363637,0.5,0.5,0.0,0,0,142.6,139.45,121.32,142.6,29,0.6679,0.6673,1540.2736205172248,1541.6351899494193,-1.3615694321945284,0.44059393941132696,0.5001865265385308,-0.05959258712720383,0,0,1,Lucknow Super Giants,1359477,2023-04-01,Lucknow Super Giants,Delhi Capitals
3,2,0.6,48.0,5,1,4,0.2,3.0,5,0.39999999999999997,14,7,7,14,0.5,14,4,10,8,0.2857,6,16,0.5,0.5,189.3684210526316,0.5,0.5,0.0,0,0,95.34,58.93,117.2,143.77,28,0.6676,0.6683,1528.150479501366,1458.035047434397,70.11543206696888,0.4654002541524414,0.28828320685070674,0.17711704730173466,1,1,1,Rajasthan Royals,1359478,2023-04-02,Rajasthan Royals,Sunrisers Hyderabad
3,2,0.6,35.0,5,3,2,0.6,53.67,5,0.0,16,9,7,18,0.5625,14,7,7,14,0.5,4,30,0.5667,0.4,189.05263157894737,0.5,0.5,0.0,0,0,86.41,169.43,96.99,148.51,30,0.3354,0.34,1508.695648443401,1549.098872908582,-40.40322446518098,0.5545473469505526,0.5181731311247672,0.03637421582578548,2,2,0,Royal Challengers Bengaluru,1359479,2023-04-02,Mumbai Indians,Royal Challengers Bengaluru
1,4,0.2,91.0,5,2,3,0.4,26.0,5,-0.2,16,10,6,20,0.625,15,8,7,16,0.5333,4,1,0.0,1.0,164.35294117647058,0.5,0.5,0.0,0,0,99.24,148.69,142.42,169.72,31,0.7115,0.6679,1480.0866826569938,1556.336322785787,-76.24964012879309,0.15662902471111978,0.5917350809682134,-0.4351060562570936,1,2,1,Chennai Super Kings,1359480,2023-04-03,Chennai Super Kings,Lucknow Super Giants
2,3,0.4,48.5,5,4,1,0.8,65.0,5,-0.4,14,5,9,10,0.3571,17,11,6,22,0.6471,-12,1,0.0,1.0,200.34782608695653,0.5,0.5,0.0,0,0,119.14,142.6,127.87,172.33,31,0.6673,0.6671,1525.5724876808572,1610.9449765920554,-85.37248891119816,0.3650580292996466,0.8190781945138221,-0.45402016521417554,1,2,0,Gujarat Titans,1359481,2023-04-04,Delhi Capitals,Gujarat Titans
3,2,0.6,37.0,5,3,2,0.6,64.0,5,0.0,14,6,8,12,0.4286,14,7,7,14,0.5,-2,24,0.375,0.5833,174.6,0.5,0.5,0.0,0,0,143.95,88.94,97.83,58.93,28,0.6669,0.6676,1523.247095260438,1540.9646765771588,-17.717581316720725,0.683992522467683,0.6098256963581606,0.07416682610952241,2,2,1,Punjab Kings,1359482,2023-04-05,Punjab Kings,Rajasthan Royals
2,3,0.4,53.0,5,3,2,0.6,58.0,5,-0.19999999999999996,14,6,8,12,0.4286,14,7,7,14,0.5,-2,30,0.5333,0.4667,196.7826086956522,0.5,1.0,-0.5,0,0,88.77,82.09,104.7,170.85,28,0.6721,0.34,1496.8403857415362,1563.2465778719707,-66.40619213043442,0.3282409768499761,0.6483416527980747,-0.32010067594809855,1,1,1,Kolkata Knight Riders,1359483,2023-04-06,Kolkata Knight Riders,Royal Challengers Bengaluru
1,4,0.2,3.0,5,2,3,0.4,26.0,5,-0.2,14,4,10,8,0.2857,15,8,7,16,0.5333,-8,1,0.0,1.0,175.36363636363637,0.5,1.0,-0.5,1,1,120.43,158.95,130.0,176.92,29,0.6683,0.6679,1445.2208503586041,1536.8802070912673,-91.65935673266313,0.2104017077417107,0.43186621758798116,-0.22146450984627047,2,0,0,Lucknow Super Giants,1359484,2023-04-07,Sunrisers Hyderabad,Lucknow Super Giants
2,3,0.4,71.0,5,2,3,0.4,48.5,5,0.0,14,7,7,14,0.5,14,5,9,10,0.3571,4,26,0.5,0.5,174.6,0.0,0.5,-0.5,0,0,99.21,58.93,128.78,134.93,28,0.6676,0.6673,1524.149458346093,1513.4267736652344,10.72268468085872,0.4450774963280535,0.266435334990727,0.17864216133732647,1,0,1,Rajasthan Royals,1359485,2023-04-08,Rajasthan Royals,Delhi Capitals
2,3,0.4,50.0,5,1,4,0.2,12.0,5,0.2,16,9,7,18,0.5625,16,10,6,20,0.625,-2,34,0.5882,0.4118,176.82692307692307,0.5,0.4444,0.05559999999999998,0,0,83.01,169.43,103.62,148.67,32,0.3354,0.7115,1494.5479434800125,1499.5427983515135,-4.9948548715010475,0.4047329363949219,0.3844709325976562,0.020262003797265726,1,0,0,Chennai Super Kings,1359486,2023-04-08,Mumbai Indians,Chennai Super Kings
4,1,0.8,62.5,5,3,2,0.6,62.33,5,0.20000000000000007,17,11,6,22,0.6471,14,6,8,12,0.4286,10,1,1.0,0.0,186.63636363636363,1.0,0.5,0.5,1,1,135.59,195.13,88.77,105.07,31,0.6671,0.6721,1623.0906906076782,1515.8618008337098,107.22888977396838,0.8679566397716197,0.5097208498347815,0.35823578993683824,0,2,0,Kolkata Knight Riders,1359487,2023-04-09,Gujarat Titans,Kolkata Knight Riders
4,1,0.8,29.0,5,1,4,0.2,3.0,5,0.6000000000000001,14,6,8,12,0.4286,14,4,10,8,0.2857,4,20,0.35,0.65,189.3684210526316,0.5,0.0,0.5,0,0,144.06,88.98,121.59,143.6,28,0.6669,0.6683,1540.0623134915038,1433.346643460197,106.7156700313069,0.7693639055209269,0.15356037940688572,0.6158035261140412,1,1,0,Sunrisers Hyderabad,1359488,2023-04-09,Punjab Kings,Sunrisers Hyderabad
3,2,0.6,58.0,5,3,2,0.6,34.0,5,0.0,14,7,7,14,0.5,15,8,7,16,0.5333,-2,2,1.0,0.0,189.05263157894737,1.0,0.5,0.5,0,0,105.87,193.11,129.93,185.23,29,0.34,0.6679,1544.225162779797,1548.7544139896745,-4.52925120987743,0.47318812787954717,0.5853551566802506,-0.11216702880070345,2,2,0,Lucknow Super Giants,1359489,2023-04-10,Royal Challengers Bengaluru,Lucknow Super Giants
1,4,0.2,17.0,5,2,3,0.4,50.0,5,-0.2,14,5,9,10,0.3571,16,9,7,18,0.5625,-8,32,0.4688,0.5312,200.34782608695653,0.0,1.0,-1.0,0,0,141.71,134.48,84.67,169.43,30,0.6673,0.3354,1497.9204148245276,1478.7779492017933,19.142465622734335,0.19445617418088015,0.2953918194787834,-0.10093564529790325,1,2,0,Mumbai Indians,1359490,2023-04-11,Delhi Capitals,Mumbai Indians
3,2,0.6,66.33,5,2,3,0.4,41.0,5,0.19999999999999996,14,7,7,14,0.5,16,10,6,20,0.625,-6,26,0.4231,0.5769,164.35294117647058,0.5,1.0,-0.5,0,0,104.04,58.93,110.71,164.1,30,0.6676,0.7115,1539.6558171867998,1515.3127926297327,24.34302455706711,0.5949932578023941,0.5507599337439583,0.04423332405843583,2,2,1,Rajasthan Royals,1359491,2023-04-12,Rajasthan Royals,Chennai Super Kings
3,2,0.6,20.67,5,4,1,0.8,62.5,5,-0.20000000000000007,14,6,8,12,0.4286,17,11,6,22,0.6471,-10,2,0.5,0.5,197.8,1.0,0.5,0.5,0,0,144.85,88.65,146.6,210.23,31,0.6669,0.6671,1519.2968045783714,1602.3036531976602,-83.0068486192888,0.5615154672546211,0.6334694509726626,-0.07195398371804151,2,2,0,Gujarat Titans,1359492,2023-04-13,Punjab Kings,Gujarat Titans
2,3,0.4,41.5,5,3,2,0.6,55.0,5,-0.19999999999999996,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,23,0.3478,0.6087,196.7826086956522,0.5,1.0,-0.5,0,0,122.05,165.46,88.77,106.07,28,0.6683,0.6721,1454.1121523733293,1536.6488382437278,-82.53668587039851,0.3822313008843917,0.6421728078030651,-0.25994150691867335,2,1,1,Sunrisers Hyderabad,1359493,2023-04-14,Sunrisers Hyderabad,Kolkata Knight Riders
2,3,0.4,47.0,5,0,5,0.0,0.0,5,0.4,14,7,7,14,0.5,14,5,9,10,0.3571,4,28,0.5714,0.3571,189.05263157894737,0.5,0.5,0.0,0,0,109.33,192.7,129.7,112.76,28,0.34,0.6673,1528.4337306913856,1481.0397626324761,47.39396805890942,0.3453534157489744,0.1419226307891213,0.2034307849598531,1,0,1,Royal Challengers Bengaluru,1359494,2023-04-15,Royal Challengers Bengaluru,Delhi Capitals
3,2,0.6,36.67,5,3,2,0.6,20.67,5,0.0,15,8,7,16,0.5333,14,6,8,12,0.4286,4,1,1.0,0.0,175.36363636363637,1.0,0.5,0.5,0,0,120.24,154.52,140.0,88.65,29,0.6679,0.6669,1564.545846078086,1507.0483036205053,57.49754245758072,0.6973756185383629,0.4098185757137774,0.28755704282458555,0,1,0,Punjab Kings,1359495,2023-04-15,Lucknow Super Giants,Punjab Kings
2,3,0.4,55.5,5,2,3,0.4,55.0,5,0.0,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,31,0.2903,0.7097,176.82692307692307,0.5,0.4,0.09999999999999998,0,0,88.77,105.63,89.34,169.43,30,0.6721,0.3354,1516.9178071584665,1495.6586013938447,21.25920576462181,0.46868583468001274,0.48574609638216565,-0.017060261702152912,2,1,0,Mumbai Indians,1359496,2023-04-16,Kolkata Knight Riders,Mumbai Indians
4,1,0.8,60.0,5,3,2,0.6,44.0,5,0.20000000000000007,17,11,6,22,0.6471,14,7,7,14,0.5,8,3,1.0,0.0,186.63636363636363,0.6667,0.5,0.16669999999999996,0,0,145.59,217.58,104.47,58.93,31,0.6671,0.6676,1614.5521541555263,1554.5366103053602,60.01554385016607,0.7324907004005805,0.7044083450569741,0.02808235534360637,1,1,0,Rajasthan Royals,1359497,2023-04-16,Gujarat Titans,Rajasthan Royals
2,3,0.4,41.0,5,2,3,0.4,51.5,5,0.0,16,10,6,20,0.625,14,7,7,14,0.5,6,29,0.6552,0.3448,189.05263157894737,0.5,0.6667,-0.16669999999999996,0,0,112.5,179.32,109.84,200.46,30,0.7115,0.34,1500.4319995111723,1542.264595499325,-41.83259598815266,0.40196871639301374,0.5222102570649414,-0.12024154067192766,0,2,1,Chennai Super Kings,1359498,2023-04-17,Chennai Super Kings,Royal Challengers Bengaluru
3,2,0.6,53.33,5,2,3,0.4,51.5,5,0.19999999999999996,16,9,7,18,0.5625,14,4,10,8,0.2857,10,19,0.4737,0.4737,189.3684210526316,0.5,0.5,0.0,0,0,88.63,169.43,123.3,172.52,30,0.3354,0.6683,1512.6364039792886,1473.8431834585906,38.793220520698014,0.6246749829237646,0.5491253524503369,0.07554963047342766,2,1,1,Mumbai Indians,1359499,2023-04-18,Mumbai Indians,Sunrisers Hyderabad
3,2,0.6,36.67,5,4,1,0.8,40.5,5,-0.20000000000000007,15,8,7,16,0.5333,14,7,7,14,0.5,2,2,0.0,1.0,187.23529411764707,0.5,0.5,0.0,0,0,121.69,162.29,111.08,58.93,29,0.6679,0.6676,1545.9218971064427,1573.2732629076274,-27.351365801184784,0.5089738461581694,0.7842642668172517,-0.27529042065908227,2,2,1,Lucknow Super Giants,1359500,2023-04-19,Lucknow Super Giants,Rajasthan Royals
2,3,0.4,51.5,5,3,2,0.6,10.67,5,-0.19999999999999996,14,7,7,14,0.5,14,6,8,12,0.4286,2,30,0.4333,0.5667,197.8,0.5,0.5,0.0,0,0,109.47,177.78,148.61,104.69,28,0.34,0.6669,1524.347388962028,1525.6722525921487,-1.324863630120717,0.38113191221576026,0.5692597536159538,-0.18812784140019356,1,2,1,Royal Challengers Bengaluru,1359501,2023-04-20,Royal Challengers Bengaluru,Punjab Kings
2,3,0.4,55.5,5,0,5,0.0,0.0,5,0.4,14,6,8,12,0.4286,14,5,9,10,0.3571,2,30,0.5333,0.4333,200.34782608695653,0.5,0.0,0.5,0,0,101.46,97.67,126.31,112.61,28,0.6721,0.6673,1499.9400045730226,1467.2088978245367,32.7311067484859,0.34206744502496167,0.10358135047627456,0.2384860945486871,1,1,0,Delhi Capitals,1359502,2023-04-20,Kolkata Knight Riders,Delhi Capitals
2,3,0.4,51.5,5,3,2,0.6,30.0,5,-0.19999999999999996,14,4,10,8,0.2857,16,10,6,20,0.625,-12,18,0.2778,0.7222,164.35294117647058,0.2,0.5,-0.3,0,0,117.85,179.76,113.89,156.88,30,0.6683,0.7115,1459.6222900289774,1518.3492060484693,-58.72691601949191,0.4007757273896734,0.563530582553013,-0.16275485516333965,2,2,0,Chennai Super Kings,1359503,2023-04-21,Sunrisers Hyderabad,Chennai Super Kings
3,2,0.6,56.67,5,3,2,0.6,23.33,5,0.0,17,11,6,22,0.6471,15,8,7,16,0.5333,6,2,1.0,0.0,175.36363636363637,0.5,0.6667,-0.16669999999999996,1,1,154.95,239.98,115.25,177.66,32,0.6671,0.6679,1595.815501553259,1563.1788784504568,32.63662310280233,0.5346029947342259,0.6416281432745636,-0.10702514854033773,2,2,1,Gujarat Titans,1359504,2023-04-22,Gujarat Titans,Lucknow Super Giants
2,3,0.4,12.5,5,3,2,0.6,41.33,5,-0.19999999999999996,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,29,0.4483,0.5172,176.82692307692307,0.4286,0.5,-0.07140000000000002,0,0,148.61,112.41,90.8,169.43,30,0.6669,0.3354,1509.6112406629736,1526.8572974089018,-17.246056745928172,0.41547069500808326,0.7260713677577398,-0.3106006727496566,1,1,1,Punjab Kings,1359505,2023-04-22,Punjab Kings,Mumbai Indians
2,3,0.4,23.5,5,3,2,0.6,30.0,5,-0.19999999999999996,14,7,7,14,0.5,14,7,7,14,0.5,0,27,0.4815,0.4444,189.05263157894737,0.5,0.5,0.0,0,0,112.49,177.72,123.74,58.93,28,0.34,0.6676,1540.408400891203,1556.0162815636133,-15.607880672410374,0.5483229704597975,0.5723904033876119,-0.024067432927814436,2,1,1,Royal Challengers Bengaluru,1359506,2023-04-23,Royal Challengers Bengaluru,Rajasthan Royals
